country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-2.3541453428863868,Europe
Canada,Montréal,177.0,-1.5120200152289787,America
Canada,Toronto,279.0,3.012412957917045,America
France,Lyon,186.0,4.192139737991266,Europe
France,Paris,1835.0,10.802151967599588,Europe
Germany,Berlin,685.0,13.577777777777778,Europe
Ireland,Dublin,47.0,1.7087667161961366,Europe
Norway,Oslo,543.0,-21.25709297250109,Europe
Spain,Barcelona,720.0,-13.372664700098328,Europe
Spain,Sevilla,72.0,2.6360544217687076,Europe
Spain,Valencia,322.0,12.463199214916585,Europe
United Kingdom,London,888.0,9.266493055555555,Europe
Usa,Boston,408.0,8.362532118663864,America
Usa,Chicago,1356.0,24.643320363164722,America
Usa,New York,3388.0,10.524632117722328,America
Usa,Washington,112.0,-0.48417132216014896,America
