country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.07867820613690008,Europe
Canada,Montréal,622.0,-6.370217166494312,America
Canada,Toronto,332.0,-3.048867360022795,America
France,Lyon,109.0,-2.4795640326975477,Europe
France,Paris,332.0,0.7474991755523799,Europe
Germany,Berlin,766.0,17.413278198943257,Europe
Ireland,Dublin,42.0,-1.722900215362527,Europe
Norway,Oslo,68.0,1.92090395480226,Europe
Spain,Barcelona,445.0,-9.175257731958762,Europe
Spain,Sevilla,110.0,1.173512154233026,Europe
Spain,Valencia,91.0,-0.9935205183585313,Europe
United Kingdom,London,250.0,2.3582028867656026,Europe
Usa,Boston,15.0,0.10789814415192059,America
Usa,Chicago,712.0,-9.13143320275564,America
Usa,New York,395.0,-0.42366775225523823,America
Usa,Washington,113.0,1.9652738027094065,America
