country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.2364066193853428,Europe
Canada,Montréal,562.0,6.617993405558172,America
Canada,Toronto,391.0,6.062967581047381,America
France,Lyon,49.0,-0.8037694013303769,Europe
France,Paris,514.0,2.8850471486304445,Europe
Germany,Berlin,535.0,11.545176778699258,Europe
Ireland,Dublin,37.0,2.1641791044776117,Europe
Norway,Oslo,82.0,-4.246284501061571,Europe
Spain,Barcelona,348.0,-6.535115637598133,Europe
Spain,Sevilla,33.0,-1.3485901103391909,Europe
Spain,Valencia,17.0,-0.6501950585175552,Europe
United Kingdom,London,309.0,2.828551005820484,Europe
Usa,Boston,475.0,10.3998096144693,America
Usa,Chicago,107.0,0.6433273488928786,America
Usa,New York,2629.0,7.9788730193455635,America
Usa,Washington,494.0,9.463334698893895,America
