country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.5798629414865577,Europe
Canada,Montréal,673.0,6.705951679434296,America
Canada,Toronto,113.0,0.9643916913946587,America
France,Lyon,538.0,12.724409448818898,Europe
France,Paris,1685.0,8.352544777442809,Europe
Germany,Berlin,595.0,11.838074398249454,Europe
Ireland,Dublin,69.0,3.712121212121212,Europe
Norway,Oslo,47.0,1.405283867341203,Europe
Spain,Barcelona,602.0,13.26819233736179,Europe
Spain,Sevilla,79.0,3.0303030303030303,Europe
Spain,Valencia,265.0,10.88534107402032,Europe
United Kingdom,London,367.0,3.5901656208209034,Europe
Usa,Boston,394.0,9.075946390782978,America
Usa,Chicago,76.0,-0.44398401657540326,America
Usa,New York,2642.0,7.719648313275551,America
Usa,Washington,317.0,5.800831518511186,America
