country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.76,Europe
Canada,Montréal,1593.0,19.272823079963114,America
Canada,Toronto,791.0,11.924342105263158,America
France,Lyon,777.0,27.457264957264957,Europe
France,Paris,5453.0,40.772598110744184,Europe
Germany,Berlin,1316.0,34.04143718856543,Europe
Ireland,Dublin,103.0,5.959752321981425,Europe
Norway,Oslo,309.0,-14.461830251303935,Europe
Spain,Barcelona,403.0,-6.554942723801442,Europe
Spain,Sevilla,74.0,3.0742954739538857,Europe
Spain,Valencia,121.0,4.801097393689986,Europe
United Kingdom,London,567.0,5.588759567998323,Europe
Usa,Boston,231.0,5.192743764172335,America
Usa,Chicago,910.0,13.001847807827986,America
Usa,New York,1952.0,5.9490953695185524,America
Usa,Washington,618.0,12.410601598653765,America
