country,city,glis,percent,Region
Belgium,Bruxelles,115.0,-2.2791293213828423,Europe
Canada,Montréal,322.0,3.6875858909757215,America
Canada,Toronto,1034.0,15.829787234042554,America
France,Lyon,115.0,3.31986143187067,Europe
France,Paris,1255.0,6.949063539296342,Europe
Germany,Berlin,712.0,14.263357925329757,Europe
Ireland,Dublin,85.0,5.3076923076923075,Europe
Norway,Oslo,587.0,-20.77294685990338,Europe
Spain,Barcelona,1010.0,-15.790479831772128,Europe
Spain,Sevilla,45.0,1.813580767608604,Europe
Spain,Valencia,287.0,14.314214463840399,Europe
United Kingdom,London,1265.0,14.340865220847054,Europe
Usa,Boston,398.0,9.384579108700779,America
Usa,Chicago,1110.0,18.704782071642846,America
Usa,New York,4597.0,14.780239859140892,America
Usa,Washington,336.0,-3.0478955007256894,America
