country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.4426673895364597,Europe
Canada,Montréal,6812.0,302.0426287744227,America
Canada,Toronto,733.0,11.12018288700196,America
France,Lyon,833.0,18.11881188118812,Europe
France,Paris,582.0,0.44936431389741344,Europe
Germany,Berlin,621.0,12.181738366988586,Europe
Ireland,Dublin,97.0,4.823889739663094,Europe
Norway,Oslo,1634.0,891.2087912087912,Europe
Spain,Barcelona,683.0,-10.10204081632653,Europe
Spain,Sevilla,250.0,8.543165467625899,Europe
Spain,Valencia,136.0,3.7104072398190047,Europe
United Kingdom,London,60.0,-0.15863573269879042,Europe
Usa,Boston,125.0,2.1356230735358874,America
Usa,Chicago,1599.0,30.875486381322958,America
Usa,New York,5355.0,17.713195461824128,America
Usa,Washington,1006.0,-15.093740069907849,America
