country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.5549525101763906,Europe
Canada,Montréal,6811.0,302.22123500666373,America
Canada,Toronto,627.0,9.334832904884319,America
France,Lyon,1174.0,18.079841636423623,Europe
France,Paris,458.0,-2.24,Europe
Germany,Berlin,470.0,7.8952923791429175,Europe
Ireland,Dublin,134.0,3.790750568612585,Europe
Norway,Oslo,1642.0,913.4831460674158,Europe
Spain,Barcelona,204.0,-2.522682009294092,Europe
Spain,Sevilla,283.0,10.886541111621497,Europe
Spain,Valencia,608.0,26.490066225165563,Europe
United Kingdom,London,1365.0,14.836355342684456,Europe
Usa,Boston,67.0,-1.3818027210884354,America
Usa,Chicago,2473.0,57.2463768115942,America
Usa,New York,9725.0,38.67148304234397,America
Usa,Washington,762.0,-12.220762155059132,America
