country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.103642893791688,Europe
Canada,Montréal,5507.0,152.97569153394804,America
Canada,Toronto,867.0,11.338350785340314,America
France,Lyon,213.0,-0.9136212624584718,Europe
France,Paris,1343.0,-5.898660095487448,Europe
Germany,Berlin,161.0,-2.573389248951582,Europe
Ireland,Dublin,93.0,4.984662576687117,Europe
Norway,Oslo,766.0,71.80952380952381,Europe
Spain,Barcelona,549.0,-9.585385878489326,Europe
Spain,Sevilla,111.0,3.5607035607035606,Europe
Spain,Valencia,440.0,15.29175050301811,Europe
United Kingdom,London,1892.0,22.001453840562153,Europe
Usa,Boston,189.0,2.769162605228179,America
Usa,Chicago,962.0,15.882859603789836,America
Usa,New York,3786.0,11.74720227699075,America
Usa,Washington,728.0,-10.635451505016722,America
