country,city,glis,percent,Region
Belgium,Bruxelles,415.0,11.742313323572475,Europe
Canada,Montréal,3938.0,76.49122807017544,America
Canada,Toronto,228.0,3.4037380337334753,America
France,Lyon,899.0,19.779116465863453,Europe
France,Paris,952.0,0.37235790165370714,Europe
Germany,Berlin,134.0,2.1587047771337198,Europe
Ireland,Dublin,87.0,4.984662576687117,Europe
Norway,Oslo,405.0,27.67162066525124,Europe
Spain,Barcelona,532.0,-10.266856793644326,Europe
Spain,Sevilla,260.0,11.039558417663294,Europe
Spain,Valencia,320.0,13.353115727002967,Europe
United Kingdom,London,1180.0,9.623339865011975,Europe
Usa,Boston,201.0,-4.073614557485525,America
Usa,Chicago,655.0,10.532369372329937,America
Usa,New York,3411.0,10.634346280700631,America
Usa,Washington,1125.0,-17.313940894321522,America
