country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.3682272488164124,Europe
Canada,Montréal,1733.0,-15.23265611834098,America
Canada,Toronto,558.0,-7.098976109215017,America
France,Lyon,1012.0,39.42345149980522,Europe
France,Paris,1130.0,4.8746996223824235,Europe
Germany,Berlin,625.0,12.379067722075638,Europe
Ireland,Dublin,307.0,12.953795379537954,Europe
Norway,Oslo,113.0,-1.6893732970027249,Europe
Spain,Barcelona,292.0,2.2278951032722207,Europe
Spain,Sevilla,142.0,5.970149253731344,Europe
Spain,Valencia,296.0,10.72463768115942,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,557.0,-10.340162350212601,America
Usa,Chicago,160.0,-2.095764808615922,America
Usa,New York,1485.0,-4.051764836568635,America
Usa,Washington,952.0,-15.039745627980922,America
