country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.9345794392523364,Europe
Canada,Montréal,554.0,4.8159296133364204,America
Canada,Toronto,828.0,11.979595194997533,America
France,Lyon,551.0,18.196829590488772,Europe
France,Paris,1703.0,10.176113481997957,Europe
Germany,Berlin,594.0,13.000221092195446,Europe
Ireland,Dublin,64.0,3.6336109008327027,Europe
Norway,Oslo,589.0,-24.233515329693407,Europe
Spain,Barcelona,189.0,2.6806526806526807,Europe
Spain,Sevilla,159.0,6.2967855570233375,Europe
Spain,Valencia,563.0,30.747290359383914,Europe
United Kingdom,London,1175.0,13.209668353007308,Europe
Usa,Boston,436.0,8.871157005397794,America
Usa,Chicago,1123.0,18.183415319747013,America
Usa,New York,6259.0,20.89296336470835,America
Usa,Washington,743.0,-10.68026073875982,America
