country,city,glis,percent,Region
Belgium,Bruxelles,92.0,1.5433741351782864,Europe
Canada,Montréal,6786.0,298.15303430079155,America
Canada,Toronto,559.0,8.88,America
France,Lyon,277.0,-6.2598218962807755,Europe
France,Paris,1038.0,-5.300681959082455,Europe
Germany,Berlin,773.0,17.386311437758383,Europe
Ireland,Dublin,27.0,0.21961932650073207,Europe
Norway,Oslo,1632.0,925.0,Europe
Spain,Barcelona,629.0,-12.35575009948269,Europe
Spain,Sevilla,47.0,-0.041407867494824016,Europe
Spain,Valencia,257.0,11.532846715328468,Europe
United Kingdom,London,615.0,5.500261917234154,Europe
Usa,Boston,108.0,2.068206820682068,America
Usa,Chicago,2419.0,55.64553447478019,America
Usa,New York,12117.0,53.45325338663113,America
Usa,Washington,171.0,-2.9598692573088794,America
