country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2186.0,-19.00161030595813,America
Canada,Toronto,757.0,-9.4598190526876,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1155.0,-5.821301957560499,Europe
Germany,Berlin,1600.0,44.17489421720733,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,265.0,12.398753894080997,Europe
Spain,Barcelona,670.0,-12.198525014949173,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1752.0,19.90950226244344,Europe
Usa,Boston,703.0,-12.96435272045028,America
Usa,Chicago,112.0,1.234010534236268,America
Usa,New York,1783.0,-4.755341144038594,America
Usa,Washington,828.0,-13.303049967553537,America
