country,city,glis,percent,Region
Belgium,Bruxelles,295.0,7.100757788380578,Europe
Canada,Montréal,382.0,-3.3724653148345785,America
Canada,Toronto,966.0,15.12434444256471,America
France,Lyon,690.0,22.694549194377785,Europe
France,Paris,234.0,-0.5641748942172073,Europe
Germany,Berlin,360.0,7.351396765385423,Europe
Ireland,Dublin,220.0,19.147084421235856,Europe
Norway,Oslo,431.0,-18.848403058929375,Europe
Spain,Barcelona,186.0,-0.2716776092370387,Europe
Spain,Sevilla,340.0,14.516129032258064,Europe
Spain,Valencia,593.0,29.12676056338028,Europe
United Kingdom,London,545.0,3.8251366120218577,Europe
Usa,Boston,39.0,-0.15066724063710718,America
Usa,Chicago,474.0,7.580361426515273,America
Usa,New York,2335.0,6.87660469576515,America
Usa,Washington,1041.0,-14.4549383704178,America
