country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1628.0,-14.45578231292517,America
Canada,Toronto,597.0,6.527864746399499,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1333.0,3.506691512790107,Europe
Germany,Berlin,1176.0,27.998998246932132,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,487.0,-19.643652561247215,Europe
Spain,Barcelona,929.0,22.225305216426193,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3979.0,64.30086474139337,Europe
Usa,Boston,115.0,-2.172079291438212,America
Usa,Chicago,798.0,12.32259141759893,America
Usa,New York,3060.0,7.746522796731741,America
Usa,Washington,404.0,-6.245614035087719,America
