country,city,glis,percent,Region
Belgium,Bruxelles,84.0,2.2508038585209005,Europe
Canada,Montréal,1421.0,16.032295271049595,America
Canada,Toronto,744.0,12.053350897414786,America
France,Lyon,97.0,2.667814113597246,Europe
France,Paris,1482.0,8.500059192612762,Europe
Germany,Berlin,728.0,16.291240045506257,Europe
Ireland,Dublin,39.0,2.7777777777777777,Europe
Norway,Oslo,94.0,4.761904761904762,Europe
Spain,Barcelona,647.0,14.893062076160668,Europe
Spain,Sevilla,87.0,2.4183283835383964,Europe
Spain,Valencia,159.0,7.052779075198505,Europe
United Kingdom,London,451.0,4.666874545265565,Europe
Usa,Boston,363.0,7.4837812789620015,America
Usa,Chicago,152.0,2.1564160971905846,America
Usa,New York,5228.0,16.557587207340934,America
Usa,Washington,431.0,6.602832635148614,America
