country,city,glis,percent,Region
Belgium,Bruxelles,322.0,7.918552036199095,Europe
Canada,Montréal,5490.0,153.89792484576557,America
Canada,Toronto,280.0,4.067900290564307,America
France,Lyon,182.0,-3.0344080195069085,Europe
France,Paris,758.0,-2.24,Europe
Germany,Berlin,135.0,2.22,Europe
Ireland,Dublin,140.0,4.743687834736037,Europe
Norway,Oslo,295.0,19.54937044400265,Europe
Spain,Barcelona,1172.0,-20.039934652387004,Europe
Spain,Sevilla,139.0,4.72885032537961,Europe
Spain,Valencia,243.0,11.100339311682017,Europe
United Kingdom,London,1242.0,13.991396875707494,Europe
Usa,Boston,217.0,-4.350515463917525,America
Usa,Chicago,241.0,3.5241612803939675,America
Usa,New York,1823.0,5.5058478639264665,America
Usa,Washington,1407.0,-20.794427152808655,America
