country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-0.8831168831168831,Europe
Canada,Montréal,296.0,-2.266839378238342,America
Canada,Toronto,186.0,1.2196935891715008,America
France,Lyon,328.0,7.316341829085458,Europe
France,Paris,304.0,1.3379035824856258,Europe
Germany,Berlin,148.0,-2.2940164404511565,Europe
Ireland,Dublin,142.0,6.703039750584567,Europe
Norway,Oslo,752.0,67.65799256505576,Europe
Spain,Barcelona,604.0,-10.4128533658735,Europe
Spain,Sevilla,166.0,4.051724137931035,Europe
Spain,Valencia,340.0,15.640766902119072,Europe
United Kingdom,London,1242.0,13.27334083239595,Europe
Usa,Boston,62.0,0.6072435480373021,America
Usa,Chicago,901.0,14.952153110047847,America
Usa,New York,1840.0,5.277591565604242,America
Usa,Washington,676.0,-11.081530782029951,America
