country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.7800312012480499,Europe
Canada,Montréal,199.0,0.835282325425994,America
Canada,Toronto,505.0,7.674050632911392,America
France,Lyon,492.0,15.937803692905733,Europe
France,Paris,4367.0,23.409412239951525,Europe
Germany,Berlin,445.0,8.883681295270557,Europe
Ireland,Dublin,219.0,15.430016863406408,Europe
Norway,Oslo,494.0,-20.598591549295776,Europe
Spain,Barcelona,852.0,-13.440754568677539,Europe
Spain,Sevilla,104.0,4.051724137931035,Europe
Spain,Valencia,554.0,24.429967426710096,Europe
United Kingdom,London,1682.0,18.83408071748879,Europe
Usa,Boston,235.0,4.859855334538879,America
Usa,Chicago,956.0,16.00275909639593,America
Usa,New York,2213.0,6.252114278684996,America
Usa,Washington,1031.0,-15.42965659123279,America
