country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.471727343144849,Europe
Canada,Montréal,1407.0,-13.267554363444775,America
Canada,Toronto,135.0,-1.5480324074074074,America
France,Lyon,587.0,14.491362763915546,Europe
France,Paris,1001.0,4.106321349463282,Europe
Germany,Berlin,793.0,15.84315503173164,Europe
Ireland,Dublin,107.0,4.344512195121951,Europe
Norway,Oslo,591.0,-24.613455913079815,Europe
Spain,Barcelona,816.0,-15.272167724562415,Europe
Spain,Sevilla,124.0,3.5162950257289878,Europe
Spain,Valencia,428.0,17.2978505629478,Europe
United Kingdom,London,1175.0,11.258424483482488,Europe
Usa,Boston,166.0,-3.293725244944757,America
Usa,Chicago,592.0,9.328782707622299,America
Usa,New York,1347.0,3.8754096389164485,America
Usa,Washington,1034.0,-16.13308223477715,America
