country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,463.0,5.389360959143289,America
Canada,Toronto,1209.0,20.913290689410093,America
France,Lyon,1515.0,72.73166023166023,Europe
France,Paris,2864.0,18.075238340633856,Europe
Germany,Berlin,811.0,16.956521739130434,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,626.0,-25.145228215767634,Europe
Spain,Barcelona,727.0,-11.47508038585209,Europe
Spain,Sevilla,544.0,25.991649269311065,Europe
Spain,Valencia,1004.0,74.42922374429224,Europe
United Kingdom,London,1020.0,10.781078107810782,Europe
Usa,Boston,556.0,13.284493284493285,America
Usa,Chicago,1020.0,17.133902141737767,America
Usa,New York,4144.0,13.085886357685258,America
Usa,Washington,473.0,9.39611054247697,America
