country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,166.0,0.28799291094373064,America
Canada,Toronto,530.0,5.5529703738172795,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1019.0,5.109237915018063,Europe
Germany,Berlin,1318.0,33.62091503267974,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,404.0,-15.145813734713077,Europe
Spain,Barcelona,1455.0,43.76631853785901,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2086.0,25.49850448654038,Europe
Usa,Boston,85.0,-1.4237144071398216,America
Usa,Chicago,381.0,5.670750863964813,America
Usa,New York,789.0,1.2335550411673357,America
Usa,Washington,491.0,-8.257510729613735,America
