country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.3188518231186968,Europe
Canada,Montréal,150.0,-0.37411971830985913,America
Canada,Toronto,123.0,0.7551080840983121,America
France,Lyon,360.0,-6.772597030476686,Europe
France,Paris,1359.0,-6.216423637759018,Europe
Germany,Berlin,217.0,-3.8562829194883372,Europe
Ireland,Dublin,10.0,0.14630577907827358,Europe
Norway,Oslo,93.0,-4.093567251461988,Europe
Spain,Barcelona,1139.0,-18.36545589325426,Europe
Spain,Sevilla,41.0,1.3008812421317666,Europe
Spain,Valencia,60.0,2.1390374331550803,Europe
United Kingdom,London,1164.0,12.993716337522441,Europe
Usa,Boston,97.0,0.8478260869565217,America
Usa,Chicago,1102.0,17.2972972972973,America
Usa,New York,2004.0,5.573550082503209,America
Usa,Washington,707.0,-9.069253020248427,America
