country,city,glis,percent,Region
Belgium,Bruxelles,128.0,3.135135135135135,Europe
Canada,Montréal,6854.0,308.57400722021663,America
Canada,Toronto,775.0,11.887536994409734,America
France,Lyon,335.0,-6.112277019937041,Europe
France,Paris,1310.0,-6.019278096800656,Europe
Germany,Berlin,698.0,15.398509821630165,Europe
Ireland,Dublin,33.0,0.07309941520467836,Europe
Norway,Oslo,1621.0,864.7058823529412,Europe
Spain,Barcelona,545.0,-8.381863560732112,Europe
Spain,Sevilla,269.0,11.090658076392085,Europe
Spain,Valencia,173.0,5.866050808314088,Europe
United Kingdom,London,506.0,4.743083003952569,Europe
Usa,Boston,94.0,1.0015240583496625,America
Usa,Chicago,2178.0,45.9535691039271,America
Usa,New York,8593.0,31.955849215139594,America
Usa,Washington,521.0,-7.973135870501119,America
