country,city,glis,percent,Region
Belgium,Bruxelles,100.0,1.4893617021276595,Europe
Canada,Montréal,382.0,3.806466406787434,America
Canada,Toronto,697.0,11.08390466862553,America
France,Lyon,529.0,12.831021437578814,Europe
France,Paris,4510.0,29.852649475772175,Europe
Germany,Berlin,1354.0,33.830845771144276,Europe
Ireland,Dublin,76.0,2.8549962434259957,Europe
Norway,Oslo,778.0,-28.9204097714736,Europe
Spain,Barcelona,379.0,-3.7789427697684577,Europe
Spain,Sevilla,53.0,2.244811520542143,Europe
Spain,Valencia,212.0,7.002801120448179,Europe
United Kingdom,London,701.0,6.4144563034978335,Europe
Usa,Boston,191.0,4.294064748201439,America
Usa,Chicago,913.0,15.070133424563805,America
Usa,New York,307.0,0.03184805582095602,America
Usa,Washington,277.0,4.84598783598195,America
