country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.28743140841390125,Europe
Canada,Montréal,1127.0,12.207212789688933,America
Canada,Toronto,1840.0,35.53077076279626,America
France,Lyon,130.0,2.4620669911251074,Europe
France,Paris,2762.0,17.7415210688592,Europe
Germany,Berlin,1158.0,28.837912780438618,Europe
Ireland,Dublin,23.0,-0.072992700729927,Europe
Norway,Oslo,25.0,-1.366867140513942,Europe
Spain,Barcelona,579.0,-10.211985324092947,Europe
Spain,Sevilla,52.0,2.1150592216582065,Europe
Spain,Valencia,69.0,2.1845742309407044,Europe
United Kingdom,London,106.0,-0.6315373988553384,Europe
Usa,Boston,95.0,-1.5074309978768579,America
Usa,Chicago,579.0,8.675282714054926,America
Usa,New York,2395.0,5.965342738843735,America
Usa,Washington,640.0,12.552653748946925,America
