country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.497160557563242,Europe
Canada,Montréal,1175.0,-11.330917637841543,America
Canada,Toronto,140.0,-1.7612241951782879,America
France,Lyon,357.0,6.58129839189994,Europe
France,Paris,532.0,1.7880941803642825,Europe
Germany,Berlin,66.0,-0.8919914679076982,Europe
Ireland,Dublin,110.0,7.710464201416208,Europe
Norway,Oslo,85.0,-3.6839295248264814,Europe
Spain,Barcelona,728.0,-10.083690549091651,Europe
Spain,Sevilla,116.0,3.2506415739948675,Europe
Spain,Valencia,430.0,14.029850746268657,Europe
United Kingdom,London,1332.0,13.733905579399142,Europe
Usa,Boston,182.0,-3.6552440290758046,America
Usa,Chicago,1310.0,23.8630086540232,America
Usa,New York,2082.0,6.2946098941668716,America
Usa,Washington,702.0,-11.25871803387579,America
