country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.2467532467532467,Europe
Canada,Montréal,6836.0,304.55764075067026,America
Canada,Toronto,638.0,10.20242914979757,America
France,Lyon,372.0,-8.44205679201842,Europe
France,Paris,833.0,-4.126784873685862,Europe
Germany,Berlin,1292.0,33.481326717158524,Europe
Ireland,Dublin,36.0,-1.863799283154122,Europe
Norway,Oslo,1652.0,1027.5,Europe
Spain,Barcelona,1233.0,-21.367368796858266,Europe
Spain,Sevilla,90.0,2.201524132091448,Europe
Spain,Valencia,328.0,11.804878048780488,Europe
United Kingdom,London,850.0,8.489549666020254,Europe
Usa,Boston,69.0,1.1556912341910162,America
Usa,Chicago,2818.0,71.56337668962,America
Usa,New York,2804.0,8.327585125728977,America
Usa,Washington,1298.0,-19.250528860682987,America
