country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.639326453014666,Europe
Canada,Montréal,6808.0,298.8546255506608,America
Canada,Toronto,928.0,15.202302353140341,America
France,Lyon,410.0,-10.097965335342879,Europe
France,Paris,1645.0,-7.977308097796074,Europe
Germany,Berlin,551.0,12.034195528277072,Europe
Ireland,Dublin,20.0,-0.5809731299927379,Europe
Norway,Oslo,1628.0,913.4831460674158,Europe
Spain,Barcelona,1217.0,-19.351885756133285,Europe
Spain,Sevilla,47.0,1.727770754319427,Europe
Spain,Valencia,199.0,8.883610451306414,Europe
United Kingdom,London,222.0,-2.0618556701030926,Europe
Usa,Boston,71.0,-0.7063356164383562,America
Usa,Chicago,1938.0,40.116642366173714,America
Usa,New York,4604.0,15.14363793907885,America
Usa,Washington,1335.0,-19.16502798366359,America
