country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.7542262678803641,Europe
Canada,Montréal,1391.0,-12.799768852932678,America
Canada,Toronto,252.0,3.5295907500380346,America
France,Lyon,1180.0,13.367120684193855,Europe
France,Paris,412.0,-2.198271262405293,Europe
Germany,Berlin,470.0,10.079689855696747,Europe
Ireland,Dublin,76.0,1.7843866171003717,Europe
Norway,Oslo,574.0,-23.168654173764907,Europe
Spain,Barcelona,872.0,-16.524540458593897,Europe
Spain,Sevilla,209.0,3.7387193811774817,Europe
Spain,Valencia,401.0,11.100339311682017,Europe
United Kingdom,London,1933.0,20.15272640496361,Europe
Usa,Boston,203.0,-3.9544513457556936,America
Usa,Chicago,686.0,11.134974392863043,America
Usa,New York,848.0,2.3643043375207395,America
Usa,Washington,1033.0,-15.69648209496766,America
