country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.6594566077552098,Europe
Canada,Montréal,861.0,9.33462142253351,America
Canada,Toronto,507.0,6.929604022627278,America
France,Lyon,276.0,8.356039963669392,Europe
France,Paris,3298.0,21.93986162852581,Europe
Germany,Berlin,1368.0,35.033025099075296,Europe
Ireland,Dublin,99.0,6.953125,Europe
Norway,Oslo,29.0,-0.055401662049861494,Europe
Spain,Barcelona,573.0,14.95302713987474,Europe
Spain,Sevilla,99.0,4.006893580353296,Europe
Spain,Valencia,241.0,11.750365675280351,Europe
United Kingdom,London,976.0,10.732351000659776,Europe
Usa,Boston,447.0,8.337225595516115,America
Usa,Chicago,267.0,-3.790045766590389,America
Usa,New York,647.0,1.4654488854952865,America
Usa,Washington,448.0,7.785397337636144,America
