country,city,glis,percent,Region
Belgium,Bruxelles,57.0,1.3545816733067728,Europe
Canada,Montréal,206.0,-0.7236842105263158,America
Canada,Toronto,166.0,2.438657233177781,America
France,Lyon,404.0,11.1145606954362,Europe
France,Paris,3228.0,19.94503337259521,Europe
Germany,Berlin,1114.0,27.42458239840439,Europe
Ireland,Dublin,44.0,1.1825572801182558,Europe
Norway,Oslo,310.0,-14.502369668246445,Europe
Spain,Barcelona,596.0,-11.77648708191468,Europe
Spain,Sevilla,39.0,1.1311269375785504,Europe
Spain,Valencia,59.0,2.4586499776486366,Europe
United Kingdom,London,559.0,5.323710908900742,Europe
Usa,Boston,137.0,-2.8685092127303182,America
Usa,Chicago,593.0,8.956916099773242,America
Usa,New York,600.0,-1.4939841478017906,America
Usa,Washington,317.0,6.0107121602856575,America
