country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.2738853503184713,Europe
Canada,Montréal,1239.0,-10.754066042385412,America
Canada,Toronto,2195.0,46.344086021505376,America
France,Lyon,352.0,-6.67535853976532,Europe
France,Paris,298.0,1.2147984538928769,Europe
Germany,Berlin,1115.0,27.58362456315527,Europe
Ireland,Dublin,55.0,1.5578635014836795,Europe
Norway,Oslo,313.0,-14.785073216816249,Europe
Spain,Barcelona,267.0,-3.8209606986899565,Europe
Spain,Sevilla,36.0,-0.24793388429752067,Europe
Spain,Valencia,73.0,-2.0094057289439933,Europe
United Kingdom,London,2375.0,30.55879683650979,Europe
Usa,Boston,605.0,-10.305491105955143,America
Usa,Chicago,1159.0,20.296852646638055,America
Usa,New York,2803.0,7.729724673380936,America
Usa,Washington,482.0,-7.830286305622629,America
