country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.6910656620021527,Europe
Canada,Montréal,6860.0,308.20559062218217,America
Canada,Toronto,678.0,10.740439381611067,America
France,Lyon,501.0,-10.300751879699249,Europe
France,Paris,798.0,-2.146060217809097,Europe
Germany,Berlin,542.0,11.326508385972556,Europe
Ireland,Dublin,51.0,1.5578635014836795,Europe
Norway,Oslo,1619.0,875.1351351351351,Europe
Spain,Barcelona,606.0,-7.864463501359548,Europe
Spain,Sevilla,208.0,7.864164432529043,Europe
Spain,Valencia,279.0,11.968734733756717,Europe
United Kingdom,London,601.0,6.055818852027383,Europe
Usa,Boston,49.0,-0.45064377682403434,America
Usa,Chicago,3055.0,80.93060785368478,America
Usa,New York,5260.0,17.46906024751802,America
Usa,Washington,582.0,-8.867667121418826,America
