country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.8190224570673712,Europe
Canada,Montréal,729.0,-7.451701931922723,America
Canada,Toronto,389.0,-5.011166945840313,America
France,Lyon,281.0,8.520315342631898,Europe
France,Paris,1838.0,11.14479747756488,Europe
Germany,Berlin,992.0,23.603385731559854,Europe
Ireland,Dublin,96.0,3.4769463340891913,Europe
Norway,Oslo,33.0,-1.7964071856287425,Europe
Spain,Barcelona,111.0,-2.4579273693534103,Europe
Spain,Sevilla,122.0,4.774305555555555,Europe
Spain,Valencia,248.0,5.719557195571956,Europe
United Kingdom,London,1203.0,12.98103893189723,Europe
Usa,Boston,132.0,2.564669467167809,America
Usa,Chicago,661.0,-8.848238482384824,America
Usa,New York,1015.0,2.891688257541916,America
Usa,Washington,117.0,1.3080568720379147,America
