country,city,glis,percent,Region
Belgium,Bruxelles,43.0,1.0325655281969817,Europe
Canada,Montréal,744.0,-7.404377173246062,America
Canada,Toronto,307.0,-3.502552467385139,America
France,Lyon,338.0,8.949771689497718,Europe
France,Paris,2560.0,15.953947368421053,Europe
Germany,Berlin,1234.0,30.816483235218836,Europe
Ireland,Dublin,39.0,2.3168908819133036,Europe
Norway,Oslo,38.0,0.7821229050279329,Europe
Spain,Barcelona,88.0,-0.40696359936694554,Europe
Spain,Sevilla,117.0,3.6496350364963503,Europe
Spain,Valencia,265.0,12.962050271069492,Europe
United Kingdom,London,1082.0,10.319894829097283,Europe
Usa,Boston,54.0,-1.150649904112508,America
Usa,Chicago,319.0,-4.391699829448551,America
Usa,New York,1650.0,-4.558011049723757,America
Usa,Washington,221.0,3.2657004830917873,America
