country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.42105263157894735,Europe
Canada,Montréal,562.0,-4.994753410283316,America
Canada,Toronto,314.0,-4.410731844360163,America
France,Lyon,142.0,-3.712671509281679,Europe
France,Paris,46.0,-0.0654236179260713,Europe
Germany,Berlin,792.0,18.173410404624278,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,79.0,-4.195432819968136,Europe
Spain,Barcelona,490.0,-8.400914951133291,Europe
Spain,Sevilla,48.0,1.5138772077375946,Europe
Spain,Valencia,23.0,-0.8221549112938122,Europe
United Kingdom,London,377.0,3.8465504795297516,Europe
Usa,Boston,45.0,-0.7912745936698032,America
Usa,Chicago,523.0,-6.673140954495006,America
Usa,New York,382.0,-0.9347402225025806,America
Usa,Washington,96.0,1.442672741078208,America
