country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.07867820613690008,Europe
Canada,Montréal,1040.0,-9.151113786875376,America
Canada,Toronto,246.0,2.779036399335448,America
France,Lyon,84.0,-0.5004170141784821,Europe
France,Paris,3145.0,19.437023522512543,Europe
Germany,Berlin,1078.0,25.608257557139346,Europe
Ireland,Dublin,81.0,2.470059880239521,Europe
Norway,Oslo,749.0,-28.89239258967284,Europe
Spain,Barcelona,823.0,-15.742157612853864,Europe
Spain,Sevilla,188.0,4.5021645021645025,Europe
Spain,Valencia,308.0,7.002801120448179,Europe
United Kingdom,London,1072.0,10.976416134009257,Europe
Usa,Boston,54.0,-0.8124866367329485,America
Usa,Chicago,616.0,9.578107183580387,America
Usa,New York,509.0,-1.10204665807929,America
Usa,Washington,134.0,2.179732313575526,America
