country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.780255643187381,Europe
Canada,Montréal,6966.0,308.20559062218217,America
Canada,Toronto,644.0,9.387558270374537,America
France,Lyon,316.0,-5.292405398253506,Europe
France,Paris,1612.0,-6.840821305143322,Europe
Germany,Berlin,358.0,7.261280167890871,Europe
Ireland,Dublin,112.0,7.372549019607843,Europe
Norway,Oslo,1622.0,849.4736842105264,Europe
Spain,Barcelona,418.0,-6.61437354250583,Europe
Spain,Sevilla,322.0,12.070566388115134,Europe
Spain,Valencia,510.0,22.829581993569132,Europe
United Kingdom,London,1155.0,12.602035111260204,Europe
Usa,Boston,112.0,0.5200433369447454,America
Usa,Chicago,3125.0,84.20043811610077,America
Usa,New York,4915.0,15.347377558174474,America
Usa,Washington,569.0,-9.346904156064461,America
