country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1355.0,-12.917187650283736,America
Canada,Toronto,1000.0,-12.40828935512936,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1168.0,-5.241935483870968,Europe
Germany,Berlin,1250.0,31.15216833461637,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,81.0,1.2914093206064008,Europe
Spain,Barcelona,536.0,-8.171774025432562,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2072.0,24.536235468711354,Europe
Usa,Boston,435.0,-8.428740623766284,America
Usa,Chicago,319.0,4.068688118811881,America
Usa,New York,2753.0,-6.735051963827777,America
Usa,Washington,825.0,-13.06328290222873,America
