country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1847.0,-13.992590481618695,America
Canada,Toronto,1057.0,-10.318924617817606,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1259.0,-4.961891429460258,Europe
Germany,Berlin,1551.0,42.209237618252644,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,50.0,2.0361990950226243,Europe
Spain,Barcelona,121.0,-0.4294755877034358,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2193.0,26.87413380370417,Europe
Usa,Boston,166.0,-2.4805549716207693,America
Usa,Chicago,1108.0,18.453953160767743,America
Usa,New York,643.0,-0.7782659889147353,America
Usa,Washington,728.0,-11.140671765879615,America
