country,city,glis,percent,Region
Belgium,Bruxelles,107.0,2.442953020134228,Europe
Canada,Montréal,6793.0,298.6789960369881,America
Canada,Toronto,541.0,8.4289356277884,America
France,Lyon,142.0,-2.399781838014726,Europe
France,Paris,1322.0,-6.259588830929733,Europe
Germany,Berlin,1301.0,33.795811518324605,Europe
Ireland,Dublin,27.0,1.257396449704142,Europe
Norway,Oslo,1647.0,1034.5911949685535,Europe
Spain,Barcelona,642.0,-10.522039406865732,Europe
Spain,Sevilla,69.0,1.1311269375785504,Europe
Spain,Valencia,435.0,18.94135962636222,Europe
United Kingdom,London,937.0,10.066673953437535,Europe
Usa,Boston,139.0,2.860310421286031,America
Usa,Chicago,2679.0,65.93487913172176,America
Usa,New York,13419.0,62.21418845955209,America
Usa,Washington,35.0,-0.35427932127540557,America
