country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-1.2166709811027698,Europe
Canada,Montréal,187.0,-1.55485484397086,America
Canada,Toronto,915.0,14.794197031039136,America
France,Lyon,1027.0,40.24294670846395,Europe
France,Paris,3810.0,25.410509031198686,Europe
Germany,Berlin,745.0,16.106315311222172,Europe
Ireland,Dublin,262.0,17.915590008613265,Europe
Norway,Oslo,474.0,-19.3923145665773,Europe
Spain,Barcelona,608.0,-9.862901575608758,Europe
Spain,Sevilla,153.0,4.72885032537961,Europe
Spain,Valencia,535.0,24.904632152588555,Europe
United Kingdom,London,1791.0,20.844833793351736,Europe
Usa,Boston,239.0,3.134726545131169,America
Usa,Chicago,1129.0,19.27304964539007,America
Usa,New York,2689.0,8.33777554796024,America
Usa,Washington,864.0,-13.415424497731692,America
