country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.026198585276395073,Europe
Canada,Montréal,885.0,-7.565084226646248,America
Canada,Toronto,924.0,14.427442407936775,America
France,Lyon,87.0,-2.3731587561374794,Europe
France,Paris,967.0,-4.853361017389047,Europe
Germany,Berlin,788.0,17.251663225510438,Europe
Ireland,Dublin,41.0,3.0873493975903616,Europe
Norway,Oslo,606.0,-25.083056478405314,Europe
Spain,Barcelona,815.0,-14.862775415539234,Europe
Spain,Sevilla,92.0,3.962101636520241,Europe
Spain,Valencia,172.0,8.011310084825636,Europe
United Kingdom,London,1037.0,11.356850602676102,Europe
Usa,Boston,59.0,1.111595466434176,America
Usa,Chicago,1052.0,18.370578919584727,America
Usa,New York,3944.0,12.88636215121218,America
Usa,Washington,1127.0,-16.66926555434274,America
