country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.57659632776103,Europe
Canada,Montréal,6849.0,310.24014499320344,America
Canada,Toronto,772.0,12.535141392425997,America
France,Lyon,449.0,-10.075376884422111,Europe
France,Paris,1782.0,-8.805970149253731,Europe
Germany,Berlin,571.0,12.477992957746478,Europe
Ireland,Dublin,25.0,-1.5107913669064748,Europe
Norway,Oslo,1652.0,1071.4285714285713,Europe
Spain,Barcelona,1341.0,-23.15073272854152,Europe
Spain,Sevilla,37.0,1.3008812421317666,Europe
Spain,Valencia,129.0,5.2824988516306846,Europe
United Kingdom,London,154.0,1.3078470824949697,Europe
Usa,Boston,99.0,-2.006759611322349,America
Usa,Chicago,1931.0,39.912645590682196,America
Usa,New York,4862.0,16.189131019639493,America
Usa,Washington,1129.0,-17.33952049497293,America
