country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-2.0030816640986133,Europe
Canada,Montréal,835.0,-5.223490003140375,America
Canada,Toronto,816.0,11.648892534864643,America
France,Lyon,100.0,1.3020096235493914,Europe
France,Paris,610.0,3.395758122743682,Europe
Germany,Berlin,429.0,8.283898305084746,Europe
Ireland,Dublin,12.0,0.7358351729212657,Europe
Norway,Oslo,588.0,-23.88185654008439,Europe
Spain,Barcelona,1224.0,-21.43748885321919,Europe
Spain,Sevilla,85.0,3.0303030303030303,Europe
Spain,Valencia,304.0,15.29175050301811,Europe
United Kingdom,London,915.0,9.46842048048701,Europe
Usa,Boston,343.0,7.93392275476966,America
Usa,Chicago,1437.0,24.758902077151337,America
Usa,New York,3865.0,12.149836076216443,America
Usa,Washington,692.0,-10.933333333333334,America
