country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-1.8518518518518519,Europe
Canada,Montréal,756.0,7.071901608325449,America
Canada,Toronto,1113.0,19.21864050455501,America
France,Lyon,604.0,20.06038242200604,Europe
France,Paris,3965.0,27.035830618892508,Europe
Germany,Berlin,856.0,19.2209003965477,Europe
Ireland,Dublin,212.0,8.910103420843278,Europe
Norway,Oslo,511.0,-20.633523977122746,Europe
Spain,Barcelona,275.0,-5.8760683760683765,Europe
Spain,Sevilla,47.0,1.1311269375785504,Europe
Spain,Valencia,374.0,17.2978505629478,Europe
United Kingdom,London,1831.0,19.016664696844344,Europe
Usa,Boston,361.0,7.5336114974501625,America
Usa,Chicago,1031.0,16.545391545391546,America
Usa,New York,3448.0,10.659150598936646,America
Usa,Washington,380.0,-5.683021531944934,America
