country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1897.0,-16.40661065460253,America
Canada,Toronto,1199.0,-14.359426126352881,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,603.0,-2.130386032356239,Europe
Germany,Berlin,1312.0,33.76079560324522,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,65.0,-3.2707774798927614,Europe
Spain,Barcelona,382.0,5.813115541676676,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2303.0,28.068167366145236,Europe
Usa,Boston,340.0,-5.997973657548125,America
Usa,Chicago,338.0,4.79825517993457,America
Usa,New York,3317.0,-8.20203523128836,America
Usa,Washington,678.0,-10.455764075067025,America
