country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1561.0,-14.318160310400303,America
Canada,Toronto,806.0,-9.230358810190744,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1506.0,-7.442940820036356,Europe
Germany,Berlin,1558.0,43.44653381981476,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,116.0,-5.152471083070452,Europe
Spain,Barcelona,393.0,-7.768006700167504,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2025.0,23.99950744982145,Europe
Usa,Boston,323.0,-5.673037820252135,America
Usa,Chicago,348.0,5.191555903049257,America
Usa,New York,3215.0,-8.372450738589652,America
Usa,Washington,655.0,-10.650392910884467,America
