country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.6494845360824741,Europe
Canada,Montréal,603.0,-4.94488188976378,America
Canada,Toronto,435.0,6.527864746399499,America
France,Lyon,196.0,5.793674253621046,Europe
France,Paris,70.0,0.10922992900054615,Europe
Germany,Berlin,618.0,13.754729579345648,Europe
Ireland,Dublin,41.0,2.3168908819133036,Europe
Norway,Oslo,557.0,-23.591698432867428,Europe
Spain,Barcelona,866.0,-15.076151918257182,Europe
Spain,Sevilla,109.0,4.72885032537961,Europe
Spain,Valencia,232.0,10.939012584704743,Europe
United Kingdom,London,1158.0,12.94302377747869,Europe
Usa,Boston,77.0,0.45474231268947596,America
Usa,Chicago,1016.0,17.543246549012757,America
Usa,New York,3387.0,10.499888060894873,America
Usa,Washington,718.0,-11.786068009243975,America
