country,city,glis,percent,Region
Belgium,Bruxelles,61.0,1.408450704225352,Europe
Canada,Montréal,529.0,5.536775848000932,America
Canada,Toronto,887.0,8.88,America
France,Lyon,273.0,6.391200951248513,Europe
France,Paris,1902.0,11.158277744087325,Europe
Germany,Berlin,1010.0,23.364711561670287,Europe
Ireland,Dublin,102.0,6.371406371406372,Europe
Norway,Oslo,49.0,0.8384572386808273,Europe
Spain,Barcelona,634.0,14.385873799013243,Europe
Spain,Sevilla,158.0,5.87719298245614,Europe
Spain,Valencia,320.0,13.129318854886476,Europe
United Kingdom,London,1097.0,11.13563624324026,Europe
Usa,Boston,638.0,14.401972872996302,America
Usa,Chicago,67.0,-0.7524343464148716,America
Usa,New York,6760.0,22.639500212977424,America
Usa,Washington,436.0,8.617886178861788,America
