country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.278209595282766,Europe
Canada,Montréal,6805.0,297.27950855638437,America
Canada,Toronto,567.0,8.88,America
France,Lyon,347.0,-7.471561530506722,Europe
France,Paris,1305.0,-6.158808170787897,Europe
Germany,Berlin,1237.0,31.05128205128205,Europe
Ireland,Dublin,73.0,3.2428355957767723,Europe
Norway,Oslo,1650.0,1041.7721518987341,Europe
Spain,Barcelona,384.0,-7.2436302379448305,Europe
Spain,Sevilla,30.0,0.6672226855713094,Europe
Spain,Valencia,422.0,18.144329896907216,Europe
United Kingdom,London,620.0,6.201223370596921,Europe
Usa,Boston,291.0,6.350298028427327,America
Usa,Chicago,2884.0,73.4209847898943,America
Usa,New York,13238.0,61.82669789227166,America
Usa,Washington,74.0,1.2504736642667678,America
