country,city,glis,percent,Region
Belgium,Bruxelles,42.0,1.1128775834658187,Europe
Canada,Montréal,823.0,8.704526353703926,America
Canada,Toronto,908.0,13.624979128402071,America
France,Lyon,409.0,12.902208201892744,Europe
France,Paris,5177.0,39.359841861172356,Europe
Germany,Berlin,948.0,21.661509164484645,Europe
Ireland,Dublin,64.0,2.2404779686333085,Europe
Norway,Oslo,740.0,-27.955271565495206,Europe
Spain,Barcelona,367.0,0.20473157415832574,Europe
Spain,Sevilla,107.0,3.2064985036340317,Europe
Spain,Valencia,332.0,15.407854984894259,Europe
United Kingdom,London,1163.0,12.955692652832305,Europe
Usa,Boston,469.0,9.981033665244192,America
Usa,Chicago,766.0,12.097983669388436,America
Usa,New York,1876.0,5.1430310407790625,America
Usa,Washington,216.0,3.565891472868217,America
