country,city,glis,percent,Region
Belgium,Bruxelles,84.0,2.196036422067488,Europe
Canada,Montréal,410.0,-4.00763358778626,America
Canada,Toronto,474.0,-5.5779103649229915,America
France,Lyon,382.0,10.702134240643366,Europe
France,Paris,4584.0,33.2703213610586,Europe
Germany,Berlin,1116.0,27.361076501370547,Europe
Ireland,Dublin,153.0,11.66394779771615,Europe
Norway,Oslo,560.0,-23.429541595925297,Europe
Spain,Barcelona,392.0,-6.376195536663125,Europe
Spain,Sevilla,83.0,2.4183283835383964,Europe
Spain,Valencia,168.0,7.303370786516854,Europe
United Kingdom,London,1567.0,18.289674615294256,Europe
Usa,Boston,113.0,-2.295703454085931,America
Usa,Chicago,407.0,6.372549019607843,America
Usa,New York,963.0,-2.706203711526006,America
Usa,Washington,265.0,5.217562512305572,America
