country,city,glis,percent,Region
Belgium,Bruxelles,285.0,7.040673211781206,Europe
Canada,Montréal,248.0,-2.1823681936041486,America
Canada,Toronto,103.0,-0.5116959064327485,America
France,Lyon,1319.0,15.7503234152652,Europe
France,Paris,721.0,-3.7845782373628682,Europe
Germany,Berlin,330.0,5.795901469675016,Europe
Ireland,Dublin,99.0,-0.072992700729927,Europe
Norway,Oslo,334.0,-15.622076707202993,Europe
Spain,Barcelona,1540.0,-25.57864504139213,Europe
Spain,Sevilla,277.0,8.105687416032243,Europe
Spain,Valencia,461.0,8.677098150782362,Europe
United Kingdom,London,705.0,6.011159069375724,Europe
Usa,Boston,382.0,-7.349710405432394,America
Usa,Chicago,527.0,8.116361298617807,America
Usa,New York,632.0,1.7733003416990691,America
Usa,Washington,1016.0,-15.84251968503937,America
