country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.333065164923572,Europe
Canada,Montréal,6847.0,306.55590480467,America
Canada,Toronto,621.0,9.758064516129032,America
France,Lyon,431.0,-7.900154400411735,Europe
France,Paris,1890.0,-9.230464494404279,Europe
Germany,Berlin,640.0,13.150321009519592,Europe
Ireland,Dublin,100.0,5.065234075211052,Europe
Norway,Oslo,1616.0,839.5833333333334,Europe
Spain,Barcelona,502.0,-8.968795205620996,Europe
Spain,Sevilla,200.0,8.251121076233185,Europe
Spain,Valencia,398.0,18.022657054582904,Europe
United Kingdom,London,668.0,6.538298772746509,Europe
Usa,Boston,72.0,-0.9818569903948773,America
Usa,Chicago,2798.0,68.97764380808842,America
Usa,New York,5623.0,18.945157847626263,America
Usa,Washington,448.0,-7.060869565217391,America
