country,city,glis,percent,Region
Belgium,Bruxelles,220.0,6.0,Europe
Canada,Montréal,6972.0,331.14285714285717,America
Canada,Toronto,740.0,11.065774440998858,America
France,Lyon,185.0,3.9802440441603717,Europe
France,Paris,528.0,-1.65253782594699,Europe
Germany,Berlin,372.0,7.396511872242067,Europe
Ireland,Dublin,55.0,1.8601190476190477,Europe
Norway,Oslo,483.0,36.3567649281935,Europe
Spain,Barcelona,1069.0,-17.939642324888226,Europe
Spain,Sevilla,188.0,7.09849157054126,Europe
Spain,Valencia,429.0,21.462639109697932,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,43.0,-0.15066724063710718,America
Usa,Chicago,346.0,5.290342776647362,America
Usa,New York,5450.0,18.72852233676976,America
Usa,Washington,1291.0,-18.747149156150222,America
