country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.8831168831168831,Europe
Canada,Montréal,308.0,-1.9917731110630006,America
Canada,Toronto,708.0,10.417004705500569,America
France,Lyon,269.0,-5.317460317460317,Europe
France,Paris,811.0,-3.439919928356951,Europe
Germany,Berlin,805.0,18.41983317886932,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,377.0,-17.285648784961026,Europe
Spain,Barcelona,709.0,-12.145991224571201,Europe
Spain,Sevilla,97.0,-2.6220250100847116,Europe
Spain,Valencia,66.0,-0.43440486533449174,Europe
United Kingdom,London,1537.0,17.516629711751662,Europe
Usa,Boston,378.0,-5.845341993099249,America
Usa,Chicago,466.0,7.203187250996016,America
Usa,New York,1717.0,4.478514620944087,America
Usa,Washington,1017.0,-15.723072070651316,America
