country,city,glis,percent,Region
Belgium,Bruxelles,247.0,6.920706080134491,Europe
Canada,Montréal,2093.0,27.038024414199523,America
Canada,Toronto,266.0,3.184230477634572,America
France,Lyon,329.0,8.718104495747266,Europe
France,Paris,905.0,5.193687230989957,Europe
Germany,Berlin,275.0,5.381443298969073,Europe
Ireland,Dublin,13.0,-0.7971014492753623,Europe
Norway,Oslo,22.0,-0.9879253567508233,Europe
Spain,Barcelona,882.0,-11.457286432160805,Europe
Spain,Sevilla,136.0,4.8653344917463075,Europe
Spain,Valencia,338.0,15.757575757575758,Europe
United Kingdom,London,491.0,4.797585596836299,Europe
Usa,Boston,130.0,1.1777535441657578,America
Usa,Chicago,767.0,12.491638795986622,America
Usa,New York,4832.0,15.877381271800376,America
Usa,Washington,762.0,-12.307187397440105,America
