country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.8456659619450317,Europe
Canada,Montréal,1369.0,17.81392322706571,America
Canada,Toronto,1025.0,16.444216290212182,America
France,Lyon,259.0,7.6067348165965125,Europe
France,Paris,3923.0,27.035830618892508,Europe
Germany,Berlin,1001.0,23.873000484730973,Europe
Ireland,Dublin,44.0,1.7843866171003717,Europe
Norway,Oslo,503.0,-21.803207628955352,Europe
Spain,Barcelona,484.0,-9.30615606341363,Europe
Spain,Sevilla,66.0,2.374893977947413,Europe
Spain,Valencia,73.0,2.0026702269692924,Europe
United Kingdom,London,474.0,4.852144939608497,Europe
Usa,Boston,335.0,6.79097605893186,America
Usa,Chicago,1047.0,17.52271139063592,America
Usa,New York,2747.0,7.374832955216459,America
Usa,Washington,585.0,11.217481789802289,America
