country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.5533596837944664,Europe
Canada,Montréal,5455.0,151.43015828936407,America
Canada,Toronto,603.0,9.15944818735964,America
France,Lyon,275.0,3.6189924724956573,Europe
France,Paris,1942.0,9.87891140151061,Europe
Germany,Berlin,226.0,3.6083519156699775,Europe
Ireland,Dublin,137.0,7.2884012539184955,Europe
Norway,Oslo,995.0,119.7320341047503,Europe
Spain,Barcelona,348.0,5.458463011730907,Europe
Spain,Sevilla,185.0,4.366623432771292,Europe
Spain,Valencia,401.0,18.94135962636222,Europe
United Kingdom,London,1403.0,14.67942147819155,Europe
Usa,Boston,279.0,5.097417308563661,America
Usa,Chicago,1085.0,18.05896805896806,America
Usa,New York,6029.0,20.253384845637118,America
Usa,Washington,455.0,-6.752748211481417,America
