country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.9790949986768986,Europe
Canada,Montréal,318.0,3.5926773455377576,America
Canada,Toronto,210.0,2.4078254326561326,America
France,Lyon,119.0,-3.0606717226435536,Europe
France,Paris,900.0,-4.541193625663993,Europe
Germany,Berlin,36.0,-0.583544057576347,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,10.0,0.5574136008918618,Europe
Spain,Barcelona,163.0,-2.5442477876106193,Europe
Spain,Sevilla,11.0,-0.28913672036348614,Europe
Spain,Valencia,81.0,-3.004655099449852,Europe
United Kingdom,London,179.0,1.8097260135476696,Europe
Usa,Boston,224.0,4.036779546983628,America
Usa,Chicago,32.0,-0.17806796260572785,America
Usa,New York,2314.0,6.992443948965688,America
Usa,Washington,248.0,4.8254217340133385,America
