country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.44351682755022176,Europe
Canada,Montréal,1612.0,-14.906015037593985,America
Canada,Toronto,54.0,-0.3222498901420829,America
France,Lyon,925.0,33.34575260804769,Europe
France,Paris,2422.0,13.050450228197853,Europe
Germany,Berlin,368.0,7.351396765385423,Europe
Ireland,Dublin,106.0,4.904214559386973,Europe
Norway,Oslo,597.0,-21.803207628955352,Europe
Spain,Barcelona,436.0,-6.811931457584091,Europe
Spain,Sevilla,130.0,5.231037489102005,Europe
Spain,Valencia,498.0,25.38293216630197,Europe
United Kingdom,London,1999.0,24.274959891398247,Europe
Usa,Boston,145.0,-2.8278173439463763,America
Usa,Chicago,345.0,5.1751094434021265,America
Usa,New York,916.0,1.6415627206401506,America
Usa,Washington,1004.0,-15.60328490208465,America
